dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Kontroll av biståndet till Palestina,frågestund,65f056b9-f123-f111-b21a-6805cad971a9,65,Ann-Christine Frohm (SD),SD,,0148424181819,HDC120260319fs,N,2026-03-20 01:14:49,670100,https://data.riksdagen.se/anforande/HD0993-65,https://data.riksdagen.se/anforande/HD0993-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf65
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Situationen i förlossningsvården i Skåne,frågestund,64f056b9-f123-f111-b21a-6805cad971a9,64,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670099,https://data.riksdagen.se/anforande/HD0993-64,https://data.riksdagen.se/anforande/HD0993-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf64
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Situationen i förlossningsvården i Skåne,frågestund,63f056b9-f123-f111-b21a-6805cad971a9,63,Linus Sköld (S),S,,0706528359123,HDC120260319fs,N,2026-03-20 01:14:49,670098,https://data.riksdagen.se/anforande/HD0993-63,https://data.riksdagen.se/anforande/HD0993-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf63
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Beredskapen för ökade flyktingströmmar,frågestund,62f056b9-f123-f111-b21a-6805cad971a9,62,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:49,670097,https://data.riksdagen.se/anforande/HD0993-62,https://data.riksdagen.se/anforande/HD0993-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf62
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Beredskapen för ökade flyktingströmmar,frågestund,61f056b9-f123-f111-b21a-6805cad971a9,61,Anders Ekegren (L),L,,0714968014016,HDC120260319fs,N,2026-03-20 01:14:49,670096,https://data.riksdagen.se/anforande/HD0993-61,https://data.riksdagen.se/anforande/HD0993-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf61
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Beredskapen för ökade flyktingströmmar,frågestund,60f056b9-f123-f111-b21a-6805cad971a9,60,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:49,670095,https://data.riksdagen.se/anforande/HD0993-60,https://data.riksdagen.se/anforande/HD0993-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf60
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Beredskapen för ökade flyktingströmmar,frågestund,5ff056b9-f123-f111-b21a-6805cad971a9,59,Anders Ekegren (L),L,,0714968014016,HDC120260319fs,N,2026-03-20 01:14:49,670094,https://data.riksdagen.se/anforande/HD0993-59,https://data.riksdagen.se/anforande/HD0993-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf59
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på uttalande om kärnvapen,frågestund,5ef056b9-f123-f111-b21a-6805cad971a9,58,Försvarsministern Pål Jonson (M),M,,0642224351118,HDC120260319fs,N,2026-03-20 01:14:49,670093,https://data.riksdagen.se/anforande/HD0993-58,https://data.riksdagen.se/anforande/HD0993-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf58
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på uttalande om kärnvapen,frågestund,5df056b9-f123-f111-b21a-6805cad971a9,57,Magnus Jacobsson (KD),KD,,0977592683711,HDC120260319fs,N,2026-03-20 01:14:49,670092,https://data.riksdagen.se/anforande/HD0993-57,https://data.riksdagen.se/anforande/HD0993-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf57
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på uttalande om kärnvapen,frågestund,5cf056b9-f123-f111-b21a-6805cad971a9,56,Försvarsministern Pål Jonson (M),M,,0642224351118,HDC120260319fs,N,2026-03-20 01:14:49,670091,https://data.riksdagen.se/anforande/HD0993-56,https://data.riksdagen.se/anforande/HD0993-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf56
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på uttalande om kärnvapen,frågestund,5bf056b9-f123-f111-b21a-6805cad971a9,55,Magnus Jacobsson (KD),KD,,0977592683711,HDC120260319fs,N,2026-03-20 01:14:49,670090,https://data.riksdagen.se/anforande/HD0993-55,https://data.riksdagen.se/anforande/HD0993-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf55
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Den svenska exporten av datorspel,frågestund,5af056b9-f123-f111-b21a-6805cad971a9,54,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HDC120260319fs,N,2026-03-20 01:14:49,670089,https://data.riksdagen.se/anforande/HD0993-54,https://data.riksdagen.se/anforande/HD0993-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf54
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Den svenska exporten av datorspel,frågestund,59f056b9-f123-f111-b21a-6805cad971a9,53,Peter Ollén (M),M,,0191189790215,HDC120260319fs,N,2026-03-20 01:14:49,670088,https://data.riksdagen.se/anforande/HD0993-53,https://data.riksdagen.se/anforande/HD0993-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf53
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Den svenska exporten av datorspel,frågestund,58f056b9-f123-f111-b21a-6805cad971a9,52,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,HDC120260319fs,N,2026-03-20 01:14:49,670087,https://data.riksdagen.se/anforande/HD0993-52,https://data.riksdagen.se/anforande/HD0993-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf52
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Den svenska exporten av datorspel,frågestund,57f056b9-f123-f111-b21a-6805cad971a9,51,Peter Ollén (M),M,,0191189790215,HDC120260319fs,N,2026-03-20 01:14:49,670086,https://data.riksdagen.se/anforande/HD0993-51,https://data.riksdagen.se/anforande/HD0993-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf51
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Finansieringen av vården,frågestund,56f056b9-f123-f111-b21a-6805cad971a9,50,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670085,https://data.riksdagen.se/anforande/HD0993-50,https://data.riksdagen.se/anforande/HD0993-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf50
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Finansieringen av vården,frågestund,55f056b9-f123-f111-b21a-6805cad971a9,49,Malte Tängmark Roos (MP),MP,,0381853591928,HDC120260319fs,N,2026-03-20 01:14:49,670084,https://data.riksdagen.se/anforande/HD0993-49,https://data.riksdagen.se/anforande/HD0993-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf49
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Finansieringen av vården,frågestund,54f056b9-f123-f111-b21a-6805cad971a9,48,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670083,https://data.riksdagen.se/anforande/HD0993-48,https://data.riksdagen.se/anforande/HD0993-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf48
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Finansieringen av vården,frågestund,53f056b9-f123-f111-b21a-6805cad971a9,47,Malte Tängmark Roos (MP),MP,,0381853591928,HDC120260319fs,N,2026-03-20 01:14:49,670082,https://data.riksdagen.se/anforande/HD0993-47,https://data.riksdagen.se/anforande/HD0993-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf47
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Utvisade tonåringars möjlighet att återvända,frågestund,52f056b9-f123-f111-b21a-6805cad971a9,46,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:49,670081,https://data.riksdagen.se/anforande/HD0993-46,https://data.riksdagen.se/anforande/HD0993-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf46
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Utvisade tonåringars möjlighet att återvända,frågestund,51f056b9-f123-f111-b21a-6805cad971a9,45,Niels Paarup-Petersen (C),C,,0587736055221,HDC120260319fs,N,2026-03-20 01:14:49,670080,https://data.riksdagen.se/anforande/HD0993-45,https://data.riksdagen.se/anforande/HD0993-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf45
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Utvisade tonåringars möjlighet att återvända,frågestund,50f056b9-f123-f111-b21a-6805cad971a9,44,Migrationsministern Johan Forssell (M),M,,0126797549328,HDC120260319fs,N,2026-03-20 01:14:49,670079,https://data.riksdagen.se/anforande/HD0993-44,https://data.riksdagen.se/anforande/HD0993-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf44
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Utvisade tonåringars möjlighet att återvända,frågestund,4ff056b9-f123-f111-b21a-6805cad971a9,43,Niels Paarup-Petersen (C),C,,0587736055221,HDC120260319fs,N,2026-03-20 01:14:49,670078,https://data.riksdagen.se/anforande/HD0993-43,https://data.riksdagen.se/anforande/HD0993-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf43
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Statistik över vårdköerna,frågestund,4ef056b9-f123-f111-b21a-6805cad971a9,42,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670077,https://data.riksdagen.se/anforande/HD0993-42,https://data.riksdagen.se/anforande/HD0993-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf42
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Statistik över vårdköerna,frågestund,4df056b9-f123-f111-b21a-6805cad971a9,41,Karin Rågsjö (V),V,,0246927519019,HDC120260319fs,N,2026-03-20 01:14:49,670076,https://data.riksdagen.se/anforande/HD0993-41,https://data.riksdagen.se/anforande/HD0993-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf41
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Statistik över vårdköerna,frågestund,4cf056b9-f123-f111-b21a-6805cad971a9,40,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670075,https://data.riksdagen.se/anforande/HD0993-40,https://data.riksdagen.se/anforande/HD0993-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf40
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Statistik över vårdköerna,frågestund,4bf056b9-f123-f111-b21a-6805cad971a9,39,Karin Rågsjö (V),V,,0246927519019,HDC120260319fs,N,2026-03-20 01:14:49,670074,https://data.riksdagen.se/anforande/HD0993-39,https://data.riksdagen.se/anforande/HD0993-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf39
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,4af056b9-f123-f111-b21a-6805cad971a9,38,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670073,https://data.riksdagen.se/anforande/HD0993-38,https://data.riksdagen.se/anforande/HD0993-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf38
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,49f056b9-f123-f111-b21a-6805cad971a9,37,Leonid Yurkovskiy (SD),SD,,0966063008623,HDC120260319fs,N,2026-03-20 01:14:49,670072,https://data.riksdagen.se/anforande/HD0993-37,https://data.riksdagen.se/anforande/HD0993-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf37
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,48f056b9-f123-f111-b21a-6805cad971a9,36,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670071,https://data.riksdagen.se/anforande/HD0993-36,https://data.riksdagen.se/anforande/HD0993-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf36
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regionernas användning av statsbidrag,frågestund,47f056b9-f123-f111-b21a-6805cad971a9,35,Leonid Yurkovskiy (SD),SD,,0966063008623,HDC120260319fs,N,2026-03-20 01:14:49,670070,https://data.riksdagen.se/anforande/HD0993-35,https://data.riksdagen.se/anforande/HD0993-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf35
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,46f056b9-f123-f111-b21a-6805cad971a9,34,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670069,https://data.riksdagen.se/anforande/HD0993-34,https://data.riksdagen.se/anforande/HD0993-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf34
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,45f056b9-f123-f111-b21a-6805cad971a9,33,Karin Sundin (S),S,,027964311318,HDC120260319fs,N,2026-03-20 01:14:49,670068,https://data.riksdagen.se/anforande/HD0993-33,https://data.riksdagen.se/anforande/HD0993-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf33
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,44f056b9-f123-f111-b21a-6805cad971a9,32,Sjukvårdsministern Elisabet Lann (KD),KD,,0973566938927,HDC120260319fs,N,2026-03-20 01:14:49,670067,https://data.riksdagen.se/anforande/HD0993-32,https://data.riksdagen.se/anforande/HD0993-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf32
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,Regeringens syn på vårdpersonalens situation,frågestund,43f056b9-f123-f111-b21a-6805cad971a9,31,Karin Sundin (S),S,,027964311318,HDC120260319fs,N,2026-03-20 01:14:49,670066,https://data.riksdagen.se/anforande/HD0993-31,https://data.riksdagen.se/anforande/HD0993-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf31
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Frågestund,,frågestund,42f056b9-f123-f111-b21a-6805cad971a9,30,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HDC120260319fs,N,2026-03-20 01:14:48,670065,https://data.riksdagen.se/anforande/HD0993-30,https://data.riksdagen.se/anforande/HD0993-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf30
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3ff056b9-f123-f111-b21a-6805cad971a9,29,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU10,N,2026-03-20 01:14:46,670064,https://data.riksdagen.se/anforande/HD0993-29,https://data.riksdagen.se/anforande/HD0993-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf29
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3ef056b9-f123-f111-b21a-6805cad971a9,28,Linus Lakso (MP),MP,,0904448094023,HD01TU10,Y,2026-03-20 01:14:46,670063,https://data.riksdagen.se/anforande/HD0993-28,https://data.riksdagen.se/anforande/HD0993-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf28
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3df056b9-f123-f111-b21a-6805cad971a9,27,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670062,https://data.riksdagen.se/anforande/HD0993-27,https://data.riksdagen.se/anforande/HD0993-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf27
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3cf056b9-f123-f111-b21a-6805cad971a9,26,Linus Lakso (MP),MP,,0904448094023,HD01TU10,Y,2026-03-20 01:14:46,670061,https://data.riksdagen.se/anforande/HD0993-26,https://data.riksdagen.se/anforande/HD0993-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf26
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3bf056b9-f123-f111-b21a-6805cad971a9,25,Johanna Rantsi (M),M,,0709911904721,HD01TU10,Y,2026-03-20 01:14:46,670060,https://data.riksdagen.se/anforande/HD0993-25,https://data.riksdagen.se/anforande/HD0993-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf25
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,3af056b9-f123-f111-b21a-6805cad971a9,24,Linus Lakso (MP),MP,,0904448094023,HD01TU10,N,2026-03-20 01:14:46,670059,https://data.riksdagen.se/anforande/HD0993-24,https://data.riksdagen.se/anforande/HD0993-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf24
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,39f056b9-f123-f111-b21a-6805cad971a9,23,Helena Gellerman (L),L,,0899169869710,HD01TU10,Y,2026-03-20 01:14:46,670058,https://data.riksdagen.se/anforande/HD0993-23,https://data.riksdagen.se/anforande/HD0993-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf23
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,38f056b9-f123-f111-b21a-6805cad971a9,22,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670057,https://data.riksdagen.se/anforande/HD0993-22,https://data.riksdagen.se/anforande/HD0993-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf22
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,37f056b9-f123-f111-b21a-6805cad971a9,21,Helena Gellerman (L),L,,0899169869710,HD01TU10,Y,2026-03-20 01:14:46,670056,https://data.riksdagen.se/anforande/HD0993-21,https://data.riksdagen.se/anforande/HD0993-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf21
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,36f056b9-f123-f111-b21a-6805cad971a9,20,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670055,https://data.riksdagen.se/anforande/HD0993-20,https://data.riksdagen.se/anforande/HD0993-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf20
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,35f056b9-f123-f111-b21a-6805cad971a9,19,Helena Gellerman (L),L,,0899169869710,HD01TU10,N,2026-03-20 01:14:46,670054,https://data.riksdagen.se/anforande/HD0993-19,https://data.riksdagen.se/anforande/HD0993-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf19
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,34f056b9-f123-f111-b21a-6805cad971a9,18,Malin Östh (V),V,,0388994689418,HD01TU10,N,2026-03-20 01:14:46,670053,https://data.riksdagen.se/anforande/HD0993-18,https://data.riksdagen.se/anforande/HD0993-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf18
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,33f056b9-f123-f111-b21a-6805cad971a9,17,Magnus Jacobsson (KD),KD,,0977592683711,HD01TU10,N,2026-03-20 01:14:46,670052,https://data.riksdagen.se/anforande/HD0993-17,https://data.riksdagen.se/anforande/HD0993-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf17
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,32f056b9-f123-f111-b21a-6805cad971a9,16,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670051,https://data.riksdagen.se/anforande/HD0993-16,https://data.riksdagen.se/anforande/HD0993-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf16
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,31f056b9-f123-f111-b21a-6805cad971a9,15,Jimmy Ståhl (SD),SD,,0170585430421,HD01TU10,Y,2026-03-20 01:14:46,670050,https://data.riksdagen.se/anforande/HD0993-15,https://data.riksdagen.se/anforande/HD0993-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf15
5285130,HD0993,Protokoll 2025/26:93 Torsdagen den 19 mars,2025/26,93,2026-03-19,Sjöfartsfrågor,,ärendedebatt,30f056b9-f123-f111-b21a-6805cad971a9,14,Mattias Ottosson (S),S,,0860364634014,HD01TU10,Y,2026-03-20 01:14:46,670049,https://data.riksdagen.se/anforande/HD0993-14,https://data.riksdagen.se/anforande/HD0993-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252693-torsdagen-den-19-mars_HD0993/#anf14
