dok_id,titel,datum,riksmote,talare,parti,anforande_nr,ar_replik,registrerat,anforande_url_html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Agneta Nilsson (S),S,6,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-6/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,5,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-5/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,4,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-4/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,3,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-3/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Nils Seye Larsen (MP),MP,2,Y,2026-03-06 01:10:08,https://data.riksdagen.se/anforande/HD0983-2/html
HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2026-03-05,2025/26,Mona Olin (SD),SD,1,N,2026-03-06 01:10:07,https://data.riksdagen.se/anforande/HD0983-1/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Kent Kumpula (SD),SD,139,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-139/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,138,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-138/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Kent Kumpula (SD),SD,137,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-137/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,136,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-136/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Kent Kumpula (SD),SD,135,N,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-135/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Camilla Hansén (MP),MP,134,N,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-134/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,133,N,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-133/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,132,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-132/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,131,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-131/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,130,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-130/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,129,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-129/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,128,N,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-128/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Mathias Bengtsson (KD),KD,127,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-127/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,126,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-126/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Mathias Bengtsson (KD),KD,125,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-125/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,124,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-124/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Mathias Bengtsson (KD),KD,123,N,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-123/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,122,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-122/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,121,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-121/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,120,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-120/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,119,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-119/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,118,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-118/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,117,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-117/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,116,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-116/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,115,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-115/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,114,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-114/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,113,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-113/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,112,Y,2026-03-05 09:52:36,https://data.riksdagen.se/anforande/HD0982-112/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,111,Y,2026-03-05 09:52:35,https://data.riksdagen.se/anforande/HD0982-111/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jörgen Grubb (SD),SD,110,N,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-110/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,109,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-109/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,108,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-108/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,107,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-107/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,106,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-106/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,105,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-105/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,104,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-104/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,103,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-103/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,102,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-102/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,101,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-101/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,100,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-100/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,99,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-99/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niels Paarup-Petersen (C),C,98,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-98/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Josefin Malmqvist (M),M,97,N,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-97/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,96,N,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-96/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,95,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-95/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Camilla Hansén (MP),MP,94,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-94/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,93,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-93/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Camilla Hansén (MP),MP,92,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-92/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,91,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-91/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,90,Y,2026-03-05 09:52:29,https://data.riksdagen.se/anforande/HD0982-90/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,89,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-89/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Niklas Sigvardsson (S),S,88,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-88/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,87,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-87/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,86,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-86/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,85,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-85/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Isabell Mixter (V),V,84,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-84/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Joar Forssell (L),L,83,N,2026-03-05 09:52:27,https://data.riksdagen.se/anforande/HD0982-83/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Anders Ekegren (L),L,82,N,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-82/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Helena Vilhelmsson (C),C,81,N,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-81/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Cecilia Engström (KD),KD,80,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-80/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Helena Vilhelmsson (C),C,79,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-79/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Cecilia Engström (KD),KD,78,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-78/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Helena Vilhelmsson (C),C,77,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-77/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Cecilia Engström (KD),KD,76,N,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-76/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Ilona Szatmári Waldau (V),V,75,N,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-75/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Marie Nicholson (M),M,74,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-74/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Marie Olsson (S),S,73,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-73/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Marie Nicholson (M),M,72,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-72/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Marie Olsson (S),S,71,Y,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-71/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Marie Nicholson (M),M,70,N,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-70/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Marie Olsson (S),S,69,N,2026-03-05 09:52:28,https://data.riksdagen.se/anforande/HD0982-69/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Jimmy Ståhl (SD),SD,68,N,2026-03-05 09:52:27,https://data.riksdagen.se/anforande/HD0982-68/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Ilona Szatmári Waldau (V),V,67,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-67/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Kalle Olsson (S),S,66,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-66/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Annika Hirvonen (MP),MP,65,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-65/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Anders Ekegren (L),L,64,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-64/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Helena Vilhelmsson (C),C,63,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-63/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Cecilia Engström (KD),KD,62,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-62/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Ciczie Weidby (V),V,61,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-61/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Boriana Åberg (M),M,60,Y,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-60/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Helena Vilhelmsson (C),C,59,Y,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-59/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Boriana Åberg (M),M,58,Y,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-58/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Helena Vilhelmsson (C),C,57,Y,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-57/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Boriana Åberg (M),M,56,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-56/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Blåvitt Elofsson (S),S,55,N,2026-03-05 09:52:26,https://data.riksdagen.se/anforande/HD0982-55/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Bo Broman (SD),SD,54,N,2026-03-05 09:52:25,https://data.riksdagen.se/anforande/HD0982-54/html
HD0982,Protokoll 2025/26:82 Onsdagen den 4 mars,2026-03-04,2025/26,Rickard Nordin (C),C,53,N,2026-03-05 09:52:24,https://data.riksdagen.se/anforande/HD0982-53/html
