dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,dc29d462-b11d-f111-880e-6805cad9744d,47,Janine Alm Ericson (MP),MP,,0316505710324,HD01FiU46,N,2026-03-12 02:19:17,668956,https://data.riksdagen.se/anforande/HD0987-47,https://data.riksdagen.se/anforande/HD0987-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf47
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,db29d462-b11d-f111-880e-6805cad9744d,46,Hans Eklind (KD),KD,,0494242537816,HD01FiU46,N,2026-03-12 02:19:17,668955,https://data.riksdagen.se/anforande/HD0987-46,https://data.riksdagen.se/anforande/HD0987-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf46
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,da29d462-b11d-f111-880e-6805cad9744d,45,Martin Ådahl (C),C,,0494843794418,HD01FiU46,N,2026-03-12 02:19:17,668954,https://data.riksdagen.se/anforande/HD0987-45,https://data.riksdagen.se/anforande/HD0987-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf45
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d929d462-b11d-f111-880e-6805cad9744d,44,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01FiU46,N,2026-03-12 02:19:17,668953,https://data.riksdagen.se/anforande/HD0987-44,https://data.riksdagen.se/anforande/HD0987-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf44
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d829d462-b11d-f111-880e-6805cad9744d,43,David Perez (SD),SD,,0119851690521,HD01FiU46,Y,2026-03-12 02:19:17,668952,https://data.riksdagen.se/anforande/HD0987-43,https://data.riksdagen.se/anforande/HD0987-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf43
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d729d462-b11d-f111-880e-6805cad9744d,42,Martin Ådahl (C),C,,0494843794418,HD01FiU46,Y,2026-03-12 02:19:17,668951,https://data.riksdagen.se/anforande/HD0987-42,https://data.riksdagen.se/anforande/HD0987-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf42
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d629d462-b11d-f111-880e-6805cad9744d,41,David Perez (SD),SD,,0119851690521,HD01FiU46,Y,2026-03-12 02:19:17,668950,https://data.riksdagen.se/anforande/HD0987-41,https://data.riksdagen.se/anforande/HD0987-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf41
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d529d462-b11d-f111-880e-6805cad9744d,40,FÖRSTE VICE TALMANNEN,FÖRSTE VICE TALMANNEN,,0257612529618,HD01FiU46,N,2026-03-12 02:19:17,668949,https://data.riksdagen.se/anforande/HD0987-40,https://data.riksdagen.se/anforande/HD0987-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf40
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d429d462-b11d-f111-880e-6805cad9744d,39,Martin Ådahl (C),C,,0494843794418,HD01FiU46,Y,2026-03-12 02:19:17,668948,https://data.riksdagen.se/anforande/HD0987-39,https://data.riksdagen.se/anforande/HD0987-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf39
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d329d462-b11d-f111-880e-6805cad9744d,38,David Perez (SD),SD,,0119851690521,HD01FiU46,N,2026-03-12 02:19:17,668947,https://data.riksdagen.se/anforande/HD0987-38,https://data.riksdagen.se/anforande/HD0987-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf38
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d229d462-b11d-f111-880e-6805cad9744d,37,Ingela Nylund Watz (S),S,,0313390540217,HD01FiU46,N,2026-03-12 02:19:17,668946,https://data.riksdagen.se/anforande/HD0987-37,https://data.riksdagen.se/anforande/HD0987-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf37
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Extra ändringsbudget för 2026 - Stöd till Ukraina och vaccinberedskap,,ärendedebatt,d129d462-b11d-f111-880e-6805cad9744d,36,Edward Riedl (M),M,,0273506284025,HD01FiU46,N,2026-03-12 02:19:16,668945,https://data.riksdagen.se/anforande/HD0987-36,https://data.riksdagen.se/anforande/HD0987-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf36
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cf29d462-b11d-f111-880e-6805cad9744d,35,Yasmine Eriksson (SD),SD,,0331791853028,HD01UU8,N,2026-03-12 02:19:14,668944,https://data.riksdagen.se/anforande/HD0987-35,https://data.riksdagen.se/anforande/HD0987-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf35
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,ce29d462-b11d-f111-880e-6805cad9744d,34,Janine Alm Ericson (MP),MP,,0316505710324,HD01UU8,N,2026-03-12 02:19:14,668943,https://data.riksdagen.se/anforande/HD0987-34,https://data.riksdagen.se/anforande/HD0987-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf34
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cd29d462-b11d-f111-880e-6805cad9744d,33,Anna Lasses (C),C,,0985426914829,HD01UU8,N,2026-03-12 02:19:14,668942,https://data.riksdagen.se/anforande/HD0987-33,https://data.riksdagen.se/anforande/HD0987-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf33
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cc29d462-b11d-f111-880e-6805cad9744d,32,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668941,https://data.riksdagen.se/anforande/HD0987-32,https://data.riksdagen.se/anforande/HD0987-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf32
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,cb29d462-b11d-f111-880e-6805cad9744d,31,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668940,https://data.riksdagen.se/anforande/HD0987-31,https://data.riksdagen.se/anforande/HD0987-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf31
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,ca29d462-b11d-f111-880e-6805cad9744d,30,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668939,https://data.riksdagen.se/anforande/HD0987-30,https://data.riksdagen.se/anforande/HD0987-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf30
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c929d462-b11d-f111-880e-6805cad9744d,29,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668938,https://data.riksdagen.se/anforande/HD0987-29,https://data.riksdagen.se/anforande/HD0987-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf29
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c829d462-b11d-f111-880e-6805cad9744d,28,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668937,https://data.riksdagen.se/anforande/HD0987-28,https://data.riksdagen.se/anforande/HD0987-28/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf28
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c729d462-b11d-f111-880e-6805cad9744d,27,Janine Alm Ericson (MP),MP,,0316505710324,HD01UU8,Y,2026-03-12 02:19:14,668936,https://data.riksdagen.se/anforande/HD0987-27,https://data.riksdagen.se/anforande/HD0987-27/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf27
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c629d462-b11d-f111-880e-6805cad9744d,26,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668935,https://data.riksdagen.se/anforande/HD0987-26,https://data.riksdagen.se/anforande/HD0987-26/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf26
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c529d462-b11d-f111-880e-6805cad9744d,25,Janine Alm Ericson (MP),MP,,0316505710324,HD01UU8,Y,2026-03-12 02:19:14,668934,https://data.riksdagen.se/anforande/HD0987-25,https://data.riksdagen.se/anforande/HD0987-25/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf25
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c429d462-b11d-f111-880e-6805cad9744d,24,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668933,https://data.riksdagen.se/anforande/HD0987-24,https://data.riksdagen.se/anforande/HD0987-24/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf24
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c329d462-b11d-f111-880e-6805cad9744d,23,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668932,https://data.riksdagen.se/anforande/HD0987-23,https://data.riksdagen.se/anforande/HD0987-23/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf23
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c229d462-b11d-f111-880e-6805cad9744d,22,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,Y,2026-03-12 02:19:14,668931,https://data.riksdagen.se/anforande/HD0987-22,https://data.riksdagen.se/anforande/HD0987-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf22
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c129d462-b11d-f111-880e-6805cad9744d,21,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668930,https://data.riksdagen.se/anforande/HD0987-21,https://data.riksdagen.se/anforande/HD0987-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf21
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,c029d462-b11d-f111-880e-6805cad9744d,20,Gudrun Brunegård (KD),KD,,0304498908019,HD01UU8,N,2026-03-12 02:19:14,668929,https://data.riksdagen.se/anforande/HD0987-20,https://data.riksdagen.se/anforande/HD0987-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf20
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bf29d462-b11d-f111-880e-6805cad9744d,19,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,N,2026-03-12 02:19:14,668928,https://data.riksdagen.se/anforande/HD0987-19,https://data.riksdagen.se/anforande/HD0987-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf19
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,be29d462-b11d-f111-880e-6805cad9744d,18,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668927,https://data.riksdagen.se/anforande/HD0987-18,https://data.riksdagen.se/anforande/HD0987-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf18
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bd29d462-b11d-f111-880e-6805cad9744d,17,Linnéa Wickman (S),S,,0456522027421,HD01UU8,Y,2026-03-12 02:19:14,668926,https://data.riksdagen.se/anforande/HD0987-17,https://data.riksdagen.se/anforande/HD0987-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf17
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bc29d462-b11d-f111-880e-6805cad9744d,16,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668925,https://data.riksdagen.se/anforande/HD0987-16,https://data.riksdagen.se/anforande/HD0987-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf16
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,bb29d462-b11d-f111-880e-6805cad9744d,15,Linnéa Wickman (S),S,,0456522027421,HD01UU8,Y,2026-03-12 02:19:14,668924,https://data.riksdagen.se/anforande/HD0987-15,https://data.riksdagen.se/anforande/HD0987-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf15
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,ba29d462-b11d-f111-880e-6805cad9744d,14,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668923,https://data.riksdagen.se/anforande/HD0987-14,https://data.riksdagen.se/anforande/HD0987-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf14
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b929d462-b11d-f111-880e-6805cad9744d,13,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668922,https://data.riksdagen.se/anforande/HD0987-13,https://data.riksdagen.se/anforande/HD0987-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf13
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b829d462-b11d-f111-880e-6805cad9744d,12,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668921,https://data.riksdagen.se/anforande/HD0987-12,https://data.riksdagen.se/anforande/HD0987-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf12
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b729d462-b11d-f111-880e-6805cad9744d,11,Anna Lasses (C),C,,0985426914829,HD01UU8,Y,2026-03-12 02:19:14,668920,https://data.riksdagen.se/anforande/HD0987-11,https://data.riksdagen.se/anforande/HD0987-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf11
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b629d462-b11d-f111-880e-6805cad9744d,10,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668919,https://data.riksdagen.se/anforande/HD0987-10,https://data.riksdagen.se/anforande/HD0987-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf10
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b529d462-b11d-f111-880e-6805cad9744d,9,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668918,https://data.riksdagen.se/anforande/HD0987-9,https://data.riksdagen.se/anforande/HD0987-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf9
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b429d462-b11d-f111-880e-6805cad9744d,8,Katarina Tolgfors (M),M,,068822158616,HD01UU8,Y,2026-03-12 02:19:14,668917,https://data.riksdagen.se/anforande/HD0987-8,https://data.riksdagen.se/anforande/HD0987-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf8
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b329d462-b11d-f111-880e-6805cad9744d,7,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU8,Y,2026-03-12 02:19:14,668916,https://data.riksdagen.se/anforande/HD0987-7,https://data.riksdagen.se/anforande/HD0987-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf7
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b229d462-b11d-f111-880e-6805cad9744d,6,Katarina Tolgfors (M),M,,068822158616,HD01UU8,N,2026-03-12 02:19:14,668915,https://data.riksdagen.se/anforande/HD0987-6,https://data.riksdagen.se/anforande/HD0987-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf6
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Sexuell och reproduktiv hälsa och rättigheter i det internationella biståndet,,ärendedebatt,b129d462-b11d-f111-880e-6805cad9744d,5,Linnéa Wickman (S),S,,0456522027421,HD01UU8,N,2026-03-12 02:19:13,668914,https://data.riksdagen.se/anforande/HD0987-5,https://data.riksdagen.se/anforande/HD0987-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf5
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,ab29d462-b11d-f111-880e-6805cad9744d,4,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,,N,2026-03-12 02:19:08,668913,https://data.riksdagen.se/anforande/HD0987-4,https://data.riksdagen.se/anforande/HD0987-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf4
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,aa29d462-b11d-f111-880e-6805cad9744d,3,Tony Haddou (V),V,,0920901966627,,N,2026-03-12 02:19:08,668912,https://data.riksdagen.se/anforande/HD0987-3,https://data.riksdagen.se/anforande/HD0987-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf3
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,a929d462-b11d-f111-880e-6805cad9744d,2,Annika Hirvonen (MP),MP,,0819601620927,,N,2026-03-12 02:19:08,668911,https://data.riksdagen.se/anforande/HD0987-2,https://data.riksdagen.se/anforande/HD0987-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf2
5284034,HD0987,Protokoll 2025/26:87 Onsdagen den 11 mars,2025/26,87,2026-03-11,Fråga om hänvisning av motion till utskott,,,a829d462-b11d-f111-880e-6805cad9744d,1,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,,N,2026-03-12 02:19:06,668910,https://data.riksdagen.se/anforande/HD0987-1,https://data.riksdagen.se/anforande/HD0987-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252687-onsdagen-den-11-mars_HD0987/#anf1
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,01814e40-cc1c-f111-880e-6805cad9744d,107,Lars Jilmstad (M),M,,0722683622001,HD01JuU25,N,2026-03-10 22:59:04,668909,https://data.riksdagen.se/anforande/HD0986-107,https://data.riksdagen.se/anforande/HD0986-107/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf107
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,00814e40-cc1c-f111-880e-6805cad9744d,106,Pontus Andersson Garpvall (SD),SD,,0926002991620,HD01JuU25,N,2026-03-10 22:59:04,668908,https://data.riksdagen.se/anforande/HD0986-106,https://data.riksdagen.se/anforande/HD0986-106/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf106
5283649,HD0986,Protokoll 2025/26:86 Tisdagen den 10 mars,2025/26,86,2026-03-10,Redovisning av användningen av hemliga tvångsmedel under 2024,,ärendedebatt,ff804e40-cc1c-f111-880e-6805cad9744d,105,Ulrika Westerlund (MP),MP,,0469084171710,HD01JuU25,N,2026-03-10 22:59:04,668907,https://data.riksdagen.se/anforande/HD0986-105,https://data.riksdagen.se/anforande/HD0986-105/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252686-tisdagen-den-10-mars_HD0986/#anf105
