dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,3fd2a72d-6f23-f111-b21a-6805cad971a9,79,Annika Hirvonen (MP),MP,,0819601620927,HD01SfU12,N,2026-03-19 09:40:23,669943,https://data.riksdagen.se/anforande/HD0992-79,https://data.riksdagen.se/anforande/HD0992-79/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf79
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,3ed2a72d-6f23-f111-b21a-6805cad971a9,78,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669942,https://data.riksdagen.se/anforande/HD0992-78,https://data.riksdagen.se/anforande/HD0992-78/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf78
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,3dd2a72d-6f23-f111-b21a-6805cad971a9,77,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669941,https://data.riksdagen.se/anforande/HD0992-77,https://data.riksdagen.se/anforande/HD0992-77/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf77
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,3cd2a72d-6f23-f111-b21a-6805cad971a9,76,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669940,https://data.riksdagen.se/anforande/HD0992-76,https://data.riksdagen.se/anforande/HD0992-76/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf76
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,3bd2a72d-6f23-f111-b21a-6805cad971a9,75,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669939,https://data.riksdagen.se/anforande/HD0992-75,https://data.riksdagen.se/anforande/HD0992-75/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf75
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,3ad2a72d-6f23-f111-b21a-6805cad971a9,74,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,N,2026-03-19 09:40:23,669938,https://data.riksdagen.se/anforande/HD0992-74,https://data.riksdagen.se/anforande/HD0992-74/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf74
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,39d2a72d-6f23-f111-b21a-6805cad971a9,73,Ingemar Kihlström (KD),KD,,0828001951212,HD01SfU12,Y,2026-03-19 09:40:23,669937,https://data.riksdagen.se/anforande/HD0992-73,https://data.riksdagen.se/anforande/HD0992-73/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf73
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,38d2a72d-6f23-f111-b21a-6805cad971a9,72,Annika Hirvonen (MP),MP,,0819601620927,HD01SfU12,Y,2026-03-19 09:40:23,669936,https://data.riksdagen.se/anforande/HD0992-72,https://data.riksdagen.se/anforande/HD0992-72/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf72
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,37d2a72d-6f23-f111-b21a-6805cad971a9,71,Ingemar Kihlström (KD),KD,,0828001951212,HD01SfU12,Y,2026-03-19 09:40:23,669935,https://data.riksdagen.se/anforande/HD0992-71,https://data.riksdagen.se/anforande/HD0992-71/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf71
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,36d2a72d-6f23-f111-b21a-6805cad971a9,70,Annika Hirvonen (MP),MP,,0819601620927,HD01SfU12,Y,2026-03-19 09:40:23,669934,https://data.riksdagen.se/anforande/HD0992-70,https://data.riksdagen.se/anforande/HD0992-70/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf70
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,35d2a72d-6f23-f111-b21a-6805cad971a9,69,Ingemar Kihlström (KD),KD,,0828001951212,HD01SfU12,Y,2026-03-19 09:40:23,669933,https://data.riksdagen.se/anforande/HD0992-69,https://data.riksdagen.se/anforande/HD0992-69/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf69
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,34d2a72d-6f23-f111-b21a-6805cad971a9,68,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669932,https://data.riksdagen.se/anforande/HD0992-68,https://data.riksdagen.se/anforande/HD0992-68/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf68
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,33d2a72d-6f23-f111-b21a-6805cad971a9,67,Ingemar Kihlström (KD),KD,,0828001951212,HD01SfU12,Y,2026-03-19 09:40:23,669931,https://data.riksdagen.se/anforande/HD0992-67,https://data.riksdagen.se/anforande/HD0992-67/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf67
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,32d2a72d-6f23-f111-b21a-6805cad971a9,66,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669930,https://data.riksdagen.se/anforande/HD0992-66,https://data.riksdagen.se/anforande/HD0992-66/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf66
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,31d2a72d-6f23-f111-b21a-6805cad971a9,65,Ingemar Kihlström (KD),KD,,0828001951212,HD01SfU12,N,2026-03-19 09:40:23,669929,https://data.riksdagen.se/anforande/HD0992-65,https://data.riksdagen.se/anforande/HD0992-65/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf65
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,30d2a72d-6f23-f111-b21a-6805cad971a9,64,Tony Haddou (V),V,,0920901966627,HD01SfU12,N,2026-03-19 09:40:23,669928,https://data.riksdagen.se/anforande/HD0992-64,https://data.riksdagen.se/anforande/HD0992-64/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf64
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,2fd2a72d-6f23-f111-b21a-6805cad971a9,63,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669927,https://data.riksdagen.se/anforande/HD0992-63,https://data.riksdagen.se/anforande/HD0992-63/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf63
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,2ed2a72d-6f23-f111-b21a-6805cad971a9,62,Tony Haddou (V),V,,0920901966627,HD01SfU12,Y,2026-03-19 09:40:23,669926,https://data.riksdagen.se/anforande/HD0992-62,https://data.riksdagen.se/anforande/HD0992-62/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf62
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,2dd2a72d-6f23-f111-b21a-6805cad971a9,61,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669925,https://data.riksdagen.se/anforande/HD0992-61,https://data.riksdagen.se/anforande/HD0992-61/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf61
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,2cd2a72d-6f23-f111-b21a-6805cad971a9,60,Tony Haddou (V),V,,0920901966627,HD01SfU12,N,2026-03-19 09:40:23,669924,https://data.riksdagen.se/anforande/HD0992-60,https://data.riksdagen.se/anforande/HD0992-60/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf60
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,2bd2a72d-6f23-f111-b21a-6805cad971a9,59,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669923,https://data.riksdagen.se/anforande/HD0992-59,https://data.riksdagen.se/anforande/HD0992-59/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf59
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,2ad2a72d-6f23-f111-b21a-6805cad971a9,58,Annika Hirvonen (MP),MP,,0819601620927,HD01SfU12,Y,2026-03-19 09:40:23,669922,https://data.riksdagen.se/anforande/HD0992-58,https://data.riksdagen.se/anforande/HD0992-58/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf58
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,29d2a72d-6f23-f111-b21a-6805cad971a9,57,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669921,https://data.riksdagen.se/anforande/HD0992-57,https://data.riksdagen.se/anforande/HD0992-57/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf57
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,28d2a72d-6f23-f111-b21a-6805cad971a9,56,Annika Hirvonen (MP),MP,,0819601620927,HD01SfU12,Y,2026-03-19 09:40:23,669920,https://data.riksdagen.se/anforande/HD0992-56,https://data.riksdagen.se/anforande/HD0992-56/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf56
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,27d2a72d-6f23-f111-b21a-6805cad971a9,55,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669919,https://data.riksdagen.se/anforande/HD0992-55,https://data.riksdagen.se/anforande/HD0992-55/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf55
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,26d2a72d-6f23-f111-b21a-6805cad971a9,54,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669918,https://data.riksdagen.se/anforande/HD0992-54,https://data.riksdagen.se/anforande/HD0992-54/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf54
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,25d2a72d-6f23-f111-b21a-6805cad971a9,53,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669917,https://data.riksdagen.se/anforande/HD0992-53,https://data.riksdagen.se/anforande/HD0992-53/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf53
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,24d2a72d-6f23-f111-b21a-6805cad971a9,52,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669916,https://data.riksdagen.se/anforande/HD0992-52,https://data.riksdagen.se/anforande/HD0992-52/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf52
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,23d2a72d-6f23-f111-b21a-6805cad971a9,51,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,N,2026-03-19 09:40:23,669915,https://data.riksdagen.se/anforande/HD0992-51,https://data.riksdagen.se/anforande/HD0992-51/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf51
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,22d2a72d-6f23-f111-b21a-6805cad971a9,50,Ola Möller (S),S,,0271338654822,HD01SfU12,Y,2026-03-19 09:40:23,669914,https://data.riksdagen.se/anforande/HD0992-50,https://data.riksdagen.se/anforande/HD0992-50/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf50
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,21d2a72d-6f23-f111-b21a-6805cad971a9,49,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,Y,2026-03-19 09:40:23,669913,https://data.riksdagen.se/anforande/HD0992-49,https://data.riksdagen.se/anforande/HD0992-49/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf49
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,20d2a72d-6f23-f111-b21a-6805cad971a9,48,Ola Möller (S),S,,0271338654822,HD01SfU12,Y,2026-03-19 09:40:23,669912,https://data.riksdagen.se/anforande/HD0992-48,https://data.riksdagen.se/anforande/HD0992-48/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf48
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,1fd2a72d-6f23-f111-b21a-6805cad971a9,47,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,Y,2026-03-19 09:40:23,669911,https://data.riksdagen.se/anforande/HD0992-47,https://data.riksdagen.se/anforande/HD0992-47/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf47
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,1ed2a72d-6f23-f111-b21a-6805cad971a9,46,Ola Möller (S),S,,0271338654822,HD01SfU12,Y,2026-03-19 09:40:23,669910,https://data.riksdagen.se/anforande/HD0992-46,https://data.riksdagen.se/anforande/HD0992-46/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf46
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,1dd2a72d-6f23-f111-b21a-6805cad971a9,45,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669909,https://data.riksdagen.se/anforande/HD0992-45,https://data.riksdagen.se/anforande/HD0992-45/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf45
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,1cd2a72d-6f23-f111-b21a-6805cad971a9,44,Ola Möller (S),S,,0271338654822,HD01SfU12,Y,2026-03-19 09:40:23,669908,https://data.riksdagen.se/anforande/HD0992-44,https://data.riksdagen.se/anforande/HD0992-44/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf44
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,1bd2a72d-6f23-f111-b21a-6805cad971a9,43,Nima Gholam Ali Pour (SD),SD,,0136268785826,HD01SfU12,Y,2026-03-19 09:40:23,669907,https://data.riksdagen.se/anforande/HD0992-43,https://data.riksdagen.se/anforande/HD0992-43/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf43
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,1ad2a72d-6f23-f111-b21a-6805cad971a9,42,Ola Möller (S),S,,0271338654822,HD01SfU12,N,2026-03-19 09:40:23,669905,https://data.riksdagen.se/anforande/HD0992-42,https://data.riksdagen.se/anforande/HD0992-42/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf42
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,19d2a72d-6f23-f111-b21a-6805cad971a9,41,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,Y,2026-03-19 09:40:23,669904,https://data.riksdagen.se/anforande/HD0992-41,https://data.riksdagen.se/anforande/HD0992-41/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf41
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,18d2a72d-6f23-f111-b21a-6805cad971a9,40,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669903,https://data.riksdagen.se/anforande/HD0992-40,https://data.riksdagen.se/anforande/HD0992-40/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf40
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,17d2a72d-6f23-f111-b21a-6805cad971a9,39,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,Y,2026-03-19 09:40:23,669902,https://data.riksdagen.se/anforande/HD0992-39,https://data.riksdagen.se/anforande/HD0992-39/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf39
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,16d2a72d-6f23-f111-b21a-6805cad971a9,38,Niels Paarup-Petersen (C),C,,0587736055221,HD01SfU12,Y,2026-03-19 09:40:23,669901,https://data.riksdagen.se/anforande/HD0992-38,https://data.riksdagen.se/anforande/HD0992-38/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf38
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,15d2a72d-6f23-f111-b21a-6805cad971a9,37,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,Y,2026-03-19 09:40:22,669900,https://data.riksdagen.se/anforande/HD0992-37,https://data.riksdagen.se/anforande/HD0992-37/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf37
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,14d2a72d-6f23-f111-b21a-6805cad971a9,36,Tony Haddou (V),V,,0920901966627,HD01SfU12,Y,2026-03-19 09:40:22,669899,https://data.riksdagen.se/anforande/HD0992-36,https://data.riksdagen.se/anforande/HD0992-36/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf36
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,13d2a72d-6f23-f111-b21a-6805cad971a9,35,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,Y,2026-03-19 09:40:22,669898,https://data.riksdagen.se/anforande/HD0992-35,https://data.riksdagen.se/anforande/HD0992-35/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf35
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,12d2a72d-6f23-f111-b21a-6805cad971a9,34,Tony Haddou (V),V,,0920901966627,HD01SfU12,Y,2026-03-19 09:40:22,669897,https://data.riksdagen.se/anforande/HD0992-34,https://data.riksdagen.se/anforande/HD0992-34/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf34
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Nya regler för arbetskraftsinvandring,,ärendedebatt,11d2a72d-6f23-f111-b21a-6805cad971a9,33,Viktor Wärnick (M),M,,0796312429425,HD01SfU12,N,2026-03-19 09:40:22,669896,https://data.riksdagen.se/anforande/HD0992-33,https://data.riksdagen.se/anforande/HD0992-33/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf33
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,0fd2a72d-6f23-f111-b21a-6805cad971a9,32,Ulf Holm (MP),MP,,0584183916016,HD01FöU10,N,2026-03-19 09:40:21,669884,https://data.riksdagen.se/anforande/HD0992-32,https://data.riksdagen.se/anforande/HD0992-32/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf32
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,0ed2a72d-6f23-f111-b21a-6805cad971a9,31,Gulan Avci (L),L,,0800956862429,HD01FöU10,N,2026-03-19 09:40:21,669883,https://data.riksdagen.se/anforande/HD0992-31,https://data.riksdagen.se/anforande/HD0992-31/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf31
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,0dd2a72d-6f23-f111-b21a-6805cad971a9,30,Mikael Larsson (C),C,,0226631365426,HD01FöU10,N,2026-03-19 09:40:21,669882,https://data.riksdagen.se/anforande/HD0992-30,https://data.riksdagen.se/anforande/HD0992-30/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf30
5284859,HD0992,Protokoll 2025/26:92 Onsdagen den 18 mars,2025/26,92,2026-03-18,Totalförsvar,,ärendedebatt,0cd2a72d-6f23-f111-b21a-6805cad971a9,29,Yusuf Aydin (KD),KD,,0245468368228,HD01FöU10,N,2026-03-19 09:40:21,669880,https://data.riksdagen.se/anforande/HD0992-29,https://data.riksdagen.se/anforande/HD0992-29/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252692-onsdagen-den-18-mars_HD0992/#anf29
