dok_hangar_id,dok_id,dok_titel,dok_rm,dok_nummer,dok_datum,avsnittsrubrik,underrubrik,kammaraktivitet,anforande_id,anforande_nummer,talare,parti,anforandetext,intressent_id,rel_dok_id,replik,systemdatum,systemnyckel,anforande_url_xml,anforande_url_html,protokoll_url_www
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:335 om Sveriges hållning till Västsahara,,interpellationsdebatt,09bfdae3-e01b-f111-880e-6805cad9744d,4,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10335,N,2026-03-09 18:54:10,668722,https://data.riksdagen.se/anforande/HD0985-4,https://data.riksdagen.se/anforande/HD0985-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf4
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:333 om skydd för svenska medborgare som deltar i flottilj till Gaza,,interpellationsdebatt,08bfdae3-e01b-f111-880e-6805cad9744d,3,TREDJE VICE TALMANNEN,TREDJE VICE TALMANNEN,,0155487380917,HD10333,N,2026-03-09 18:54:09,668721,https://data.riksdagen.se/anforande/HD0985-3,https://data.riksdagen.se/anforande/HD0985-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf3
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:333 om skydd för svenska medborgare som deltar i flottilj till Gaza,,interpellationsdebatt,07bfdae3-e01b-f111-880e-6805cad9744d,2,Lorena Delgado Varas (-),-,,0852475703226,HD10333,N,2026-03-09 18:54:09,668720,https://data.riksdagen.se/anforande/HD0985-2,https://data.riksdagen.se/anforande/HD0985-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf2
5283461,HD0985,Protokoll 2025/26:85 Måndagen den 9 mars,2025/26,85,2026-03-09,Svar på interpellation 2025/26:333 om skydd för svenska medborgare som deltar i flottilj till Gaza,,interpellationsdebatt,06bfdae3-e01b-f111-880e-6805cad9744d,1,Utrikesministern Maria Malmer Stenergard (M),M,,0572788110724,HD10333,N,2026-03-09 18:54:09,668719,https://data.riksdagen.se/anforande/HD0985-1,https://data.riksdagen.se/anforande/HD0985-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252685-mandagen-den-9-mars_HD0985/#anf1
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,ffc96752-6219-f111-880e-6805cad9744d,22,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,"HD10359, HD10360",N,2026-03-06 14:43:06,668718,https://data.riksdagen.se/anforande/HD0984-22,https://data.riksdagen.se/anforande/HD0984-22/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf22
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,fec96752-6219-f111-880e-6805cad9744d,21,Lotta Johnsson Fornarve (V),V,,0122987223112,"HD10359, HD10360",N,2026-03-06 14:43:06,668717,https://data.riksdagen.se/anforande/HD0984-21,https://data.riksdagen.se/anforande/HD0984-21/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf21
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,fdc96752-6219-f111-880e-6805cad9744d,20,Olle Thorell (S),S,,0879782396219,"HD10359, HD10360",N,2026-03-06 14:43:06,668716,https://data.riksdagen.se/anforande/HD0984-20,https://data.riksdagen.se/anforande/HD0984-20/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf20
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,fcc96752-6219-f111-880e-6805cad9744d,19,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,"HD10359, HD10360",N,2026-03-06 14:43:06,668715,https://data.riksdagen.se/anforande/HD0984-19,https://data.riksdagen.se/anforande/HD0984-19/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf19
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,fbc96752-6219-f111-880e-6805cad9744d,18,Nima Gholam Ali Pour (SD),SD,,0136268785826,"HD10359, HD10360",N,2026-03-06 14:43:06,668714,https://data.riksdagen.se/anforande/HD0984-18,https://data.riksdagen.se/anforande/HD0984-18/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf18
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,fac96752-6219-f111-880e-6805cad9744d,17,Jacob Risberg (MP),MP,,0604604418610,"HD10359, HD10360",N,2026-03-06 14:43:06,668713,https://data.riksdagen.se/anforande/HD0984-17,https://data.riksdagen.se/anforande/HD0984-17/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf17
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f9c96752-6219-f111-880e-6805cad9744d,16,Lotta Johnsson Fornarve (V),V,,0122987223112,"HD10359, HD10360",N,2026-03-06 14:43:06,668712,https://data.riksdagen.se/anforande/HD0984-16,https://data.riksdagen.se/anforande/HD0984-16/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf16
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f8c96752-6219-f111-880e-6805cad9744d,15,Olle Thorell (S),S,,0879782396219,"HD10359, HD10360",N,2026-03-06 14:43:06,668711,https://data.riksdagen.se/anforande/HD0984-15,https://data.riksdagen.se/anforande/HD0984-15/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf15
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f7c96752-6219-f111-880e-6805cad9744d,14,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,"HD10359, HD10360",N,2026-03-06 14:43:06,668710,https://data.riksdagen.se/anforande/HD0984-14,https://data.riksdagen.se/anforande/HD0984-14/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf14
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f6c96752-6219-f111-880e-6805cad9744d,13,TALMANNEN,TALMANNEN,,0585684563812,"HD10359, HD10360",N,2026-03-06 14:43:06,668709,https://data.riksdagen.se/anforande/HD0984-13,https://data.riksdagen.se/anforande/HD0984-13/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf13
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f5c96752-6219-f111-880e-6805cad9744d,12,Nima Gholam Ali Pour (SD),SD,,0136268785826,"HD10359, HD10360",N,2026-03-06 14:43:06,668708,https://data.riksdagen.se/anforande/HD0984-12,https://data.riksdagen.se/anforande/HD0984-12/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf12
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f4c96752-6219-f111-880e-6805cad9744d,11,Jacob Risberg (MP),MP,,0604604418610,"HD10359, HD10360",N,2026-03-06 14:43:06,668707,https://data.riksdagen.se/anforande/HD0984-11,https://data.riksdagen.se/anforande/HD0984-11/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf11
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f3c96752-6219-f111-880e-6805cad9744d,10,Lotta Johnsson Fornarve (V),V,,0122987223112,"HD10359, HD10360",N,2026-03-06 14:43:06,668706,https://data.riksdagen.se/anforande/HD0984-10,https://data.riksdagen.se/anforande/HD0984-10/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf10
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f2c96752-6219-f111-880e-6805cad9744d,9,Olle Thorell (S),S,,0879782396219,"HD10359, HD10360",N,2026-03-06 14:43:06,668705,https://data.riksdagen.se/anforande/HD0984-9,https://data.riksdagen.se/anforande/HD0984-9/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf9
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellationerna 2025/26:359 och 360 om rättssäkerhet och civilsamhällets roll i svenskt bistånd,,interpellationsdebatt,f1c96752-6219-f111-880e-6805cad9744d,8,Bistånds- och utrikeshandelsministern Benjamin Dousa (M),M,,0910272619521,"HD10359, HD10360",N,2026-03-06 14:43:05,668704,https://data.riksdagen.se/anforande/HD0984-8,https://data.riksdagen.se/anforande/HD0984-8/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf8
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,f0c96752-6219-f111-880e-6805cad9744d,7,EU-ministern Jessica Rosencrantz (M),M,,0992420223820,HD10357,N,2026-03-06 14:43:04,668703,https://data.riksdagen.se/anforande/HD0984-7,https://data.riksdagen.se/anforande/HD0984-7/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf7
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,efc96752-6219-f111-880e-6805cad9744d,6,Matilda Ernkrans (S),S,,0983984918111,HD10357,N,2026-03-06 14:43:04,668702,https://data.riksdagen.se/anforande/HD0984-6,https://data.riksdagen.se/anforande/HD0984-6/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf6
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,eec96752-6219-f111-880e-6805cad9744d,5,EU-ministern Jessica Rosencrantz (M),M,,0992420223820,HD10357,N,2026-03-06 14:43:04,668701,https://data.riksdagen.se/anforande/HD0984-5,https://data.riksdagen.se/anforande/HD0984-5/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf5
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,edc96752-6219-f111-880e-6805cad9744d,4,Matilda Ernkrans (S),S,,0983984918111,HD10357,N,2026-03-06 14:43:04,668700,https://data.riksdagen.se/anforande/HD0984-4,https://data.riksdagen.se/anforande/HD0984-4/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf4
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,ecc96752-6219-f111-880e-6805cad9744d,3,EU-ministern Jessica Rosencrantz (M),M,,0992420223820,HD10357,N,2026-03-06 14:43:04,668699,https://data.riksdagen.se/anforande/HD0984-3,https://data.riksdagen.se/anforande/HD0984-3/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf3
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,ebc96752-6219-f111-880e-6805cad9744d,2,Matilda Ernkrans (S),S,,0983984918111,HD10357,N,2026-03-06 14:43:04,668698,https://data.riksdagen.se/anforande/HD0984-2,https://data.riksdagen.se/anforande/HD0984-2/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf2
5283317,HD0984,Protokoll 2025/26:84 Fredagen den 6 mars,2025/26,84,2026-03-06,Svar på interpellation 2025/26:357 om Sveriges EU-avgift i förhandlingarna om nästa långtidsbudget,,interpellationsdebatt,eac96752-6219-f111-880e-6805cad9744d,1,EU-ministern Jessica Rosencrantz (M),M,,0992420223820,HD10357,N,2026-03-06 14:43:04,668697,https://data.riksdagen.se/anforande/HD0984-1,https://data.riksdagen.se/anforande/HD0984-1/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252684-fredagen-den-6-mars_HD0984/#anf1
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,6e7f7fc2-f018-f111-880e-6805cad9744d,200,Martina Johansson (C),C,,033935884729,HD01CU21,N,2026-03-06 01:10:18,668349,https://data.riksdagen.se/anforande/HD0983-200,https://data.riksdagen.se/anforande/HD0983-200/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf200
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,6d7f7fc2-f018-f111-880e-6805cad9744d,199,Ludvig Ceimertz (M),M,,0727772954327,HD01CU21,N,2026-03-06 01:10:17,668348,https://data.riksdagen.se/anforande/HD0983-199,https://data.riksdagen.se/anforande/HD0983-199/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf199
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,6c7f7fc2-f018-f111-880e-6805cad9744d,198,Laila Naraghi (S),S,,0619928872229,HD01CU21,Y,2026-03-06 01:10:17,668347,https://data.riksdagen.se/anforande/HD0983-198,https://data.riksdagen.se/anforande/HD0983-198/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf198
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,6b7f7fc2-f018-f111-880e-6805cad9744d,197,Mikael Eskilandersson (SD),SD,,0468956880528,HD01CU21,Y,2026-03-06 01:10:17,668346,https://data.riksdagen.se/anforande/HD0983-197,https://data.riksdagen.se/anforande/HD0983-197/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf197
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,6a7f7fc2-f018-f111-880e-6805cad9744d,196,Laila Naraghi (S),S,,0619928872229,HD01CU21,Y,2026-03-06 01:10:17,668345,https://data.riksdagen.se/anforande/HD0983-196,https://data.riksdagen.se/anforande/HD0983-196/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf196
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,697f7fc2-f018-f111-880e-6805cad9744d,195,Mikael Eskilandersson (SD),SD,,0468956880528,HD01CU21,Y,2026-03-06 01:10:17,668344,https://data.riksdagen.se/anforande/HD0983-195,https://data.riksdagen.se/anforande/HD0983-195/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf195
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,687f7fc2-f018-f111-880e-6805cad9744d,194,Laila Naraghi (S),S,,0619928872229,HD01CU21,Y,2026-03-06 01:10:17,668343,https://data.riksdagen.se/anforande/HD0983-194,https://data.riksdagen.se/anforande/HD0983-194/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf194
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,677f7fc2-f018-f111-880e-6805cad9744d,193,Martina Johansson (C),C,,033935884729,HD01CU21,Y,2026-03-06 01:10:17,668342,https://data.riksdagen.se/anforande/HD0983-193,https://data.riksdagen.se/anforande/HD0983-193/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf193
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,667f7fc2-f018-f111-880e-6805cad9744d,192,Laila Naraghi (S),S,,0619928872229,HD01CU21,Y,2026-03-06 01:10:17,668341,https://data.riksdagen.se/anforande/HD0983-192,https://data.riksdagen.se/anforande/HD0983-192/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf192
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,657f7fc2-f018-f111-880e-6805cad9744d,191,Martina Johansson (C),C,,033935884729,HD01CU21,Y,2026-03-06 01:10:17,668340,https://data.riksdagen.se/anforande/HD0983-191,https://data.riksdagen.se/anforande/HD0983-191/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf191
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,647f7fc2-f018-f111-880e-6805cad9744d,190,Laila Naraghi (S),S,,0619928872229,HD01CU21,N,2026-03-06 01:10:17,668339,https://data.riksdagen.se/anforande/HD0983-190,https://data.riksdagen.se/anforande/HD0983-190/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf190
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Elektronisk inlämning av bouppteckningar,,ärendedebatt,637f7fc2-f018-f111-880e-6805cad9744d,189,Mikael Eskilandersson (SD),SD,,0468956880528,HD01CU21,N,2026-03-06 01:10:17,668338,https://data.riksdagen.se/anforande/HD0983-189,https://data.riksdagen.se/anforande/HD0983-189/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf189
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Samhällets krisberedskap,,ärendedebatt,607f7fc2-f018-f111-880e-6805cad9744d,188,Jacob Risberg (MP),MP,,0604604418610,HD01FöU9,N,2026-03-06 01:10:16,668337,https://data.riksdagen.se/anforande/HD0983-188,https://data.riksdagen.se/anforande/HD0983-188/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf188
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Samhällets krisberedskap,,ärendedebatt,5f7f7fc2-f018-f111-880e-6805cad9744d,187,Mikael Larsson (C),C,,0226631365426,HD01FöU9,N,2026-03-06 01:10:16,668336,https://data.riksdagen.se/anforande/HD0983-187,https://data.riksdagen.se/anforande/HD0983-187/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf187
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Samhällets krisberedskap,,ärendedebatt,5e7f7fc2-f018-f111-880e-6805cad9744d,186,Hanna Gunnarsson (V),V,,0411459873625,HD01FöU9,N,2026-03-06 01:10:16,668335,https://data.riksdagen.se/anforande/HD0983-186,https://data.riksdagen.se/anforande/HD0983-186/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf186
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Samhällets krisberedskap,,ärendedebatt,5d7f7fc2-f018-f111-880e-6805cad9744d,185,Gustaf Göthberg (M),M,,0984153507725,HD01FöU9,N,2026-03-06 01:10:16,668334,https://data.riksdagen.se/anforande/HD0983-185,https://data.riksdagen.se/anforande/HD0983-185/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf185
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Samhällets krisberedskap,,ärendedebatt,5c7f7fc2-f018-f111-880e-6805cad9744d,184,Lena Johansson (S),S,,0910803550317,HD01FöU9,N,2026-03-06 01:10:16,668333,https://data.riksdagen.se/anforande/HD0983-184,https://data.riksdagen.se/anforande/HD0983-184/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf184
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Samhällets krisberedskap,,ärendedebatt,5b7f7fc2-f018-f111-880e-6805cad9744d,183,Björn Söder (SD),SD,,0452755722723,HD01FöU9,N,2026-03-06 01:10:16,668332,https://data.riksdagen.se/anforande/HD0983-183,https://data.riksdagen.se/anforande/HD0983-183/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf183
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,597f7fc2-f018-f111-880e-6805cad9744d,182,Björn Söder (SD),SD,,0452755722723,HD01UU15,N,2026-03-06 01:10:16,668331,https://data.riksdagen.se/anforande/HD0983-182,https://data.riksdagen.se/anforande/HD0983-182/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf182
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,587f7fc2-f018-f111-880e-6805cad9744d,181,Yasmine Eriksson (SD),SD,,0331791853028,HD01UU15,N,2026-03-06 01:10:16,668330,https://data.riksdagen.se/anforande/HD0983-181,https://data.riksdagen.se/anforande/HD0983-181/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf181
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,577f7fc2-f018-f111-880e-6805cad9744d,180,Lotta Johnsson Fornarve (V),V,,0122987223112,HD01UU15,N,2026-03-06 01:10:15,668329,https://data.riksdagen.se/anforande/HD0983-180,https://data.riksdagen.se/anforande/HD0983-180/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf180
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,567f7fc2-f018-f111-880e-6805cad9744d,179,Jacob Risberg (MP),MP,,0604604418610,HD01UU15,Y,2026-03-06 01:10:15,668328,https://data.riksdagen.se/anforande/HD0983-179,https://data.riksdagen.se/anforande/HD0983-179/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf179
5283258,HD0983,Protokoll 2025/26:83 Torsdagen den 5 mars,2025/26,83,2026-03-05,Situationen i Israel och Palestina,,ärendedebatt,557f7fc2-f018-f111-880e-6805cad9744d,178,Fredrik Malm (L),L,,0766496753128,HD01UU15,Y,2026-03-06 01:10:15,668327,https://data.riksdagen.se/anforande/HD0983-178,https://data.riksdagen.se/anforande/HD0983-178/html,https://www.riksdagen.se/sv/dokument-och-lagar/dokument/protokoll/protokoll-20252683-torsdagen-den-5-mars_HD0983/#anf178
