hangar_id,rm,beteckning,punkt,votering_id,intressent_id,namn,fornamn,efternamn,valkrets,iort,parti,banknummer,kon,fodd,rost,avser,votering,votering_url_xml,dok_id,systemdatum
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,084624777218,Helena Lindahl,Helena,Lindahl,Västerbottens län,,C,240,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0273506284025,Edward Riedl,Edward,Riedl,Västerbottens län,,M,241,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0210444373111,Katarina Luhr,Katarina,Luhr,Stockholms kommun,,MP,242,kvinna,1973,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0783069490115,Mirja Räihä,Mirja,Räihä,Stockholms kommun,,S,243,kvinna,1959,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0504851635310,Daniel Helldén,Daniel,Helldén,Stockholms kommun,,MP,244,man,1965,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0161972600410,Elsa Widding,Elsa,Widding,Stockholms kommun,,-,245,kvinna,1968,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,019430605328,Josefin Malmqvist,Josefin,Malmqvist,Stockholms län,,M,246,kvinna,1987,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0557180142229,Fredrik Lindahl,Fredrik,Lindahl,Stockholms län,,SD,247,man,1987,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,041911485722,Magdalena Thuresson,Magdalena,Thuresson,Stockholms län,,M,248,kvinna,1990,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0389220391128,Christian Carlsson,Christian,Carlsson,Stockholms län,,KD,249,man,1987,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0119851690521,David Perez,David,Perez,Uppsala län,,SD,250,man,1990,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0986091320811,Catarina Deremar,Catarina,Deremar,Uppsala län,,C,251,kvinna,1965,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,025877594729,John Widegren,John,Widegren,Östergötlands län,,M,252,man,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0973350087929,Patrik Karlson,Patrik,Karlson,Östergötlands län,,L,253,man,1987,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0760500234712,Monica Haider,Monica,Haider,Kronobergs län,,S,254,kvinna,1963,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0768554866215,Katja Nyberg,Katja,Nyberg,Kronobergs län,,SD,255,kvinna,1971,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0130789484021,Mattias Bäckström Johansson,Mattias,Bäckström Johansson,Kalmar län,,SD,256,man,1985,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0619928872229,Laila Naraghi,Laila,Naraghi,Kalmar län,,S,257,kvinna,1982,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0591055036519,Mauricio Rojas,Mauricio,Rojas,Skåne läns västra,,L,258,man,1950,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0764949934324,Ulrika Heindorff,Ulrika,Heindorff,Skåne läns västra,,M,259,kvinna,1983,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0847676507229,Stina Larsson,Stina,Larsson,Skåne läns södra,,C,260,kvinna,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0256404677510,Cecilia Engström,Cecilia,Engström,Skåne läns södra,,KD,261,kvinna,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0362779191527,Erik Hellsborn,Erik,Hellsborn,Hallands län,,SD,262,man,1984,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0710595759638,Aida Birinxhiku,Aida,Birinxhiku,Hallands län,,S,263,kvinna,1999,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0237055280513,Roland Utbult,Roland,Utbult,Västra Götalands läns västra,,KD,264,man,1951,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0984153507725,Gustaf Göthberg,Gustaf,Göthberg,Göteborgs kommun,,M,265,man,1993,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0469384565811,Anders Alftberg,Anders,Alftberg,Västra Götalands läns södra,,SD,266,man,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0855286184126,Jessica Rodén,Jessica,Rodén,Västra Götalands läns södra,,S,267,kvinna,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0456680171315,Charlotte Quensel,Charlotte,Quensel,Värmlands län,,SD,268,kvinna,1961,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0358514648113,Marléne Lund Kopparklint,Marléne,Lund Kopparklint,Värmlands län,,M,269,kvinna,1973,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0494242537816,Hans Eklind,Hans,Eklind,Örebro län,,KD,270,man,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0466653728712,Denis Begic,Denis,Begic,Örebro län,,S,271,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,02658325625,Angelica Lundberg,Angelica,Lundberg,Västmanlands län,,SD,272,kvinna,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,066036027425,Mikael Damsgaard,Mikael,Damsgaard,Västmanlands län,,M,273,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0360187680814,Mats Hellhoff,Mats,Hellhoff,Västernorrlands län,,SD,274,man,1954,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0628005785225,Jörgen Berglund,Jörgen,Berglund,Västernorrlands län,,M,275,man,1974,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0482689573825,Björn Wiechel,Björn,Wiechel,Västerbottens län,,S,276,man,1983,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0648224557612,Åsa Karlsson,Åsa,Karlsson,Västerbottens län,,S,277,kvinna,1973,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0602744999917,Elisabeth Thand Ringqvist,Elisabeth,Thand Ringqvist,Stockholms kommun,,C,278,kvinna,1972,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0283284978818,Markus Kallifatides,Markus,Kallifatides,Stockholms kommun,,S,279,man,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0469084171710,Ulrika Westerlund,Ulrika,Westerlund,Stockholms kommun,,MP,280,kvinna,1972,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0229627943828,Jytte Guteland,Jytte,Guteland,Stockholms kommun,,S,281,kvinna,1979,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0386912710815,Mats Arkhem,Mats,Arkhem,Stockholms län,,SD,282,man,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0576122429317,Martin Melin,Martin,Melin,Stockholms län,,L,283,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0999976269027,Amanda Palmstierna,Amanda,Palmstierna,Stockholms län,,MP,284,kvinna,1977,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0985426914829,Anna Lasses,Anna,Lasses,Stockholms län,,C,285,kvinna,1977,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0970709885516,Inga-Lill Sjöblom,Inga-Lill,Sjöblom,Uppsala län,,S,286,kvinna,1959,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0615175917521,Kent Kumpula,Kent,Kumpula,Uppsala län,,SD,287,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0130640724922,Clara Aranda,Clara,Aranda,Östergötlands län,,SD,288,kvinna,1988,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,025931369428,Jonas Andersson,Jonas,Andersson,Östergötlands län,,SD,289,man,1989,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,071293048118,Thomas Ragnarsson,Thomas,Ragnarsson,Kronobergs län,,M,290,man,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,039102787629,Oliver Rosengren,Oliver,Rosengren,Kronobergs län,,M,291,man,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0457722435319,Tomas Kronståhl,Tomas,Kronståhl,Kalmar län,,S,292,man,1967,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0304498908019,Gudrun Brunegård,Gudrun,Brunegård,Kalmar län,,KD,293,kvinna,1957,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0333193598116,Bo Broman,Bo,Broman,Skåne läns västra,,SD,294,man,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0430865615328,Linda Lindberg,Linda,Lindberg,Skåne läns västra,,SD,295,kvinna,1974,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0985943148917,Victoria Tiblom,Victoria,Tiblom,Skåne läns södra,,SD,296,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0717363246311,Jessica Stegrud,Jessica,Stegrud,Skåne läns södra,,SD,297,kvinna,1970,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0144048894712,Ellen Juntti,Ellen,Juntti,Västra Götalands läns västra,,M,298,kvinna,1958,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,098329342620,Jennie Wernäng,Jennie,Wernäng,Västra Götalands läns västra,,M,299,kvinna,1985,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0316505710324,Janine Alm Ericson,Janine,Alm Ericson,Västra Götalands läns västra,,MP,300,kvinna,1973,Nej,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0899169869710,Helena Gellerman,Helena,Gellerman,Västra Götalands läns västra,,L,301,kvinna,1960,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0737666060225,Joakim Järrebring,Joakim,Järrebring,Västra Götalands läns västra,,S,302,man,1976,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0279488554424,Alexander Christiansson,Alexander,Christiansson,Västra Götalands läns västra,,SD,303,man,1981,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0509415296421,Kjell-Arne Ottosson,Kjell-Arne,Ottosson,Värmlands län,,KD,304,man,1975,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0369212790927,Sofia Skönnbrink,Sofia,Skönnbrink,Värmlands län,,S,305,kvinna,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0694917698222,Michael Rubbestad,Michael,Rubbestad,Örebro län,,SD,306,man,1980,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0492644357418,Per Söderlund,Per,Söderlund,Örebro län,,SD,307,man,1972,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0910803550317,Lena Johansson,Lena,Johansson,Västmanlands län,,S,308,kvinna,1969,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0525562399327,Caroline Högström,Caroline,Högström,Västmanlands län,,M,309,kvinna,1991,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0203877548421,Malin Larsson,Malin,Larsson,Västernorrlands län,,S,310,kvinna,1980,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0947572086414,Anne-Li Sjölund,Anne-Li,Sjölund,Västernorrlands län,,C,311,kvinna,1966,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0961483563503,Gudrun Nordborg,Gudrun,Nordborg,Västerbottens län,,V,312,kvinna,1946,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0926002991620,Pontus Andersson Garpvall,Pontus,Andersson Garpvall,Västerbottens län,,SD,313,man,1992,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0722683622001,Lars Jilmstad,Lars,Jilmstad,Stockholms kommun,,M,314,man,1946,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0245113256029,Daniel Vencu Velasquez Castro,Daniel,Vencu Velasquez Castro,Stockholms kommun,,S,315,man,1994,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0714968014016,Anders Ekegren,Anders,Ekegren,Stockholms kommun,,L,316,man,1957,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0678597762924,Martin Westmont,Martin,Westmont,Stockholms kommun,,SD,317,man,1978,Ja,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0888807074321,Amanda Lind,Amanda,Lind,Stockholms län,,MP,318,kvinna,1980,Frånvarande,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
5250388,2025/26,AU10,3,C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,0802091197024,Andrea Andersson Tay,Andrea,Andersson Tay,Stockholms län,,V,319,kvinna,1988,Avstår,sakfrågan,huvud,http://data.riksdagen.se/votering/C2271ACA-77BE-4D56-8EC5-1D81479E1EEC,HD01AU10,2026-03-04 16:36:21
